season1,club1,season2,club2,season3,club3,pos,letters,country,name,countryCode,
2002/03,Atletico Madrid,2003/04,Lazio,2004/05,Atalanta,MF,9,Italy,Albertini,IT,
2005/06,Udinese,2011/12,Villarreal,2020/21,Genoa,DF,6,Colombia,Zapata,CO,
2002/03,Perugia,2005/06,Palermo,2008/09,Olympique Lyon,DF/MF,6,Italy,Grosso,IT,
1988/89,Dynamo Dresden,1990/91,Stuttgart,1994/95,Borussia Dortmund,DF/MF,6,Germany,Sammer,DE,
1998/99,PSV,1999/00,Ajax,2000/01,Bayer 04 Leverkusen,FW,8,Germany,Neuville,DE,
1996/97,Como,1998/99,Bari,2006/07,Barcelona,DF/MF,9,Italy,Zambrotta,IT,
2011/12,Real Madrid,2014/15,Napoli,2015/16,Napoli,FW,8,Spain,Callejon,ES,
2001/02,Livorno,2009/10,Genoa,2015/16,Chelsea,GK,6,Italy,Amelia,IT,
2004/05,Genoa,2008/09,Genoa,2011/12,Inter,FW,6,Argentina,Milito,AR,
1988/89,Montpellier,1991/92,Real Valladolid,1998/99,Miami Fusion,MF,10,Colombia,Valderrama,CO,
1987/88,San Lorenzo,1990/91,Real Zaragoza,2000/01,RC Strasbourg,GK,9,Paraguay,Chilavert,PY,
1996/97,Atalanta,2003/04,Milan,2010/11,Milan,FW,7,Italy,Inzaghi,IT,
1987/88,Fiorentina,1997/98,Bologna,2000/01,Brescia,MF/FW,6,Italy,Baggio,IT,
1992/93,Brescia,1995/96,Espanyol,2000/01,Dinamo Bucuresti,FW,9,Romania,Raducioiu,RO,
2011/12,Lecce,2013/14,Udinese,2016/17,Sampdoria,FW,6,Colombia,Muriel,CO,
2001/02,River Plate,2005/06,Paris Saint Germain,2011/12,Milan,DF,5,Colombia,Yepes,CO,
1993/94,Deportivo La Coruna,1996/97,Sevilla,2000,Kashima Antlers,FW,6,Brazil,Bebeto,BR,
1995/96,Milan,2005/06,Juventus,2008/09,Inter,MF,6,France,Vieira,FR,
2009/10,1. FC Köln,2013/14,Arsenal,2016/17,Galatasaray,FW,8,Germany,Podolski,DE,
1993/94,Eintracht Frankfurt,1999/00,Paris Saint Germain,2004/05,Bolton Wanderers,MF,6,Nigeria,Okocha,NG,
1986/87,Vasco da Gama,2000/01,Vasco da Gama,2007/08,Vasco da Gama,FW,7,Brazil,Romario,BR,
2010/11,Sao Paulo,2016/17,Sevilla,2020/21,Fluminense,MF,5,Brazil,Ganso,BR,
1981/82,Sambenedettese,1994/95,Sampdoria,1997/98,N.E. Revolution,GK,5,Italy,Zenga,IT,
1996/97,Milan,1997/98,Barcelona,1998/99,Olympique Marseille,FW,7,France,Dugarry,FR,
1995,Preston N.E.,2009,Milan,2013,Paris Saint Germain,MF,7,England,Beckham,GB,
2005/06,Juventus,2011/12,Milan,2020/21,Milan,FW,11,Sweden,Ibrahimovic,SE,
2012/13,Novara,2014/15,Udinese,2016/17,Sampdoria,MF,5+9,Portugal,Bruno Fernandes,PT,
1990/91,Lecce,1997/98,Celta Vigo,2000/01,Elche,MF,7,Brazil,Mazinho,BR,
2006/07,Barcelona,2008/09,Barcelona,2012/13,Barcelona,DF,5,Spain,Puyol,ES,
1984/85,Schalke 04,1989/90,Bayern Munich,2000/01,Schalke 04,DF/MF,4,Germany,Thon,DE,
1991/92,Bari,1994/95,Sampdoria,1996/97,Arsenal,MF,5,England,Platt,GB,
1998/99,Betis Sevilla,2006/07,Al-Nassr,2007/08,FC Dallas,FW,8,Brazil,Denilson,BR,
1987/88,QPR,1992/93,Arsenal,2001/02,Arsenal,GK,6,England,Seaman,GB,
1988/89,Cesena,1992/93,Milan,1998/99,Milan,GK,5,Italy,Rossi,IT,
1991/92,Torino,1997/98,Atletico Madrid,2007/08,Atalanta,FW,5,Italy,Vieri,IT,
1993/94,Estudiantes,1998/99,Boca Juniors,2001/02,Villarreal,FW,7,Argentina,Palermo,AR,
1994/95,Real Zaragoza,1995/96,Real Madrid,1996/97,Atletico Madrid,FW,8,Argentina,Esnaider,AR,
1990/91,Torino,2001/02,Lazio,2003/04,Blackburn,MF,6,Italy,Baggio,IT,
1999/00,Sevilla,2006/07,Juventus,2008/09,Napoli,FW,8,Uruguay,Zalayeta,UY,
1991/92,Caratese,1992/93,Juventus,2003/04,Espanyol,DF,10,Italy,Torricelli,IT,
1980/81,1860 Munich,1989/90,Roma,1995/96,Bayer 04 Leverkusen,FW,6,Germany,Völler,DE,
1984/85,Avellino,1992/93,Milan,1994/95,Reggiana,MF,2+6,Italy,De Napoli,IT,
1996/97,Manchester Utd,1998/99,Benfica,2001/02,Lazio,MF,8,Czechia,Poborsky,CZ,
1989/90,Karlsruhe,1995/96,Bayern Munich,2001/02,Bayern Munich,GK,4,Germany,Kahn,DE,
1979/80,Sambenedettese,1982/83,Avellino,1992/93,Genoa,GK,7,Italy,Tacconi,IT,
2006/07,Hertha Berlin,2010/11,Manchester City,2021/22,Olympique Lyon,DF,7,Germany,Boateng,DE,
1993/94,Napoli,2003/04,Inter,2009/10,Juventus,DF,9,Italy,Cannavaro,IT,
1997/98,Sheffield Wednesday,1999/00,Aston Villa,2006/07,Sydney FC,FW,7,Italy,Carbone,IT,
2014/15,Elche,2015/16,Monaco,2017/18,Spartak Moscow,MF,7,Croatia,Pasalic,HR,
1999/00,Anderlecht,2002/03,Borussia Dortmund,2010/11,Cannes,FW,6,Czechia,Koller,CZ,
2003/04,Santos,2009/10,Manchester City,2012/13,Milan,FW,7,Brazil,Robinho,BR,
2003/04,Everton,2017/18,Everton,2020/21,Derby County,FW,6,England,Rooney,GB,
1986/87,Messina,1989/90,Juventus,1993/94,Inter,FW,9,Italy,Schillaci,IT,
1985/86,Milwall,1990/91,Wimbledon,1994/95,Aston Villa,FW,7,England,Fashanu,GB,
1992/93,Blackburn,1995/96,Blackburn,1996/97,Newcastle Utd,FW,7,England,Shearer,GB,
1994/95,Dynamo Dresden,1999/00,Bayern Munich,2008/09,Salzburg,FW,7,Germany,Zickler,DE,
1986/87,Auxerre,1992,Leeds Utd,1994/95,Manchester Utd.,FW,7,France,Cantona,FR,
1986/87,Palmeiras,1994/95,Genoa,2005,Sydney FC,FW,5,Japan,Miura,JP,
2003/04,Parma,2010/11,Fiorentina,2013/14,Genoa,FW,9,Italy,Gilardino,IT,
1991/92,Toulouse,2002/03,Manchester Utd.,2006/07,Nantes,GK,7,France,Barthez,FR,
2010/11,Manchester City,2014/15,Liverpool,2019,Olympique Marseille,FW,9,Italy,Balotelli,IT,
1992/93,Grasshoppers,2000/01,Bayern Munich,2003/04,Olympique Lyon,FW,5,Brazil,Elber,BR,
1989/90,Atalanta,1994/95,Benfica,2001/02,Rangers,FW,8,Argentina,Caniggia,AR,
1987/88,Torino,1990/91,Sevilla,1995/96,1. FC Köln,FW,7,Austria,Polster,AT,
2012/13,Roma,2014/15,Roma,2018/19,Roma,DF/MF,8,Italy,Florenzi,IT,
1997/98,Werder Bremen,2006/07,Werder Bremen,2011/12,Toronto FC,MF,6,Germany,Frings,DE,
1987/88,Stuttgart,1994/95,Tottenham,1997,Sampdoria,FW,9,Germany,Klinsmann,DE,
1991/92,Real Madrid,1992/93,Brescia,1994/95,Barcelona,MF,4,Romania,Hagi,RO,
2000/01,Roma,2002/03,Parma,2005/06,Bolton Wanderers,MF,6,Japan,Nakata,JP,
1997/98,Parma,2004/05,Inter,2007/08,Sheffield Utd,DF,2+5,Brazil,Zé Maria,BR,
2003/04,Udinese,2007/08,Portsmouth,2018,Deportivo La Coruna,MF,7,Ghana,Muntari,GH,
1988/89,Juventus,1993/94,Barcelona,1994/95,Real Madrid,MF/FW,7,Denmark,Laudrup,DK,
2009/10,Portsmouth,2016/17,Las Palmas,2020,Besiktas,MF/FW,7,Ghana,Boateng,GH,
1991/92,Bayern Munich,1993/94,Milan,1998/99,Chelsea,MF/FW,7,Denmark,Laudrup,DK,
1991/92,Pescara,1993/94,Cagliari,1998/99,Pescara,MF,7,Italy,Allegri,IT,
1981/82,Athletic Bilbao,1985/86,Athletic Bilbao,1995/96,Valencia,GK,11,Spain,Zubizarreta,ES,
1990/91,Go Ahead Eagles,1994/94,Ajax,2008/09,Go Ahead Eagles,MF,8,Netherlands,Overmars,NL,
1997/98,Udinese,2002/03,Udinese,2008/09,Fiorentina,MF,9,Denmark,Jørgensen,DK,
1996/97,Milan,1997/98,Juventus,2010/11,Crystal Palace,MF,6,Netherlands,Davids,NL,
1997/98,1. FC Kaiserslautern,2001/02,Bayer 04 Leverkusen,2008/09,Chelsea,MF,7,Germany,Ballack,DE,
1991/92,Benfica,1993/94,Benfica,2007/08,Benfica,MF,3+5,Portugal,Rui Costa,PT,
1988/89,Red Star,1991/92,Verona,1993/94,Olympique Marseille,MF,9,Serbia,Stojkovic,RS,
1989/90,Nacional,2000/01,Juventus,2002/03,Como,FW,7,Uruguay,Fonseca,UY,
1983/84,1. FC Kaiserslautern,1992/93,Real Zaragoza,1996/97,1. FC Kaiserslautern,DF/MF,6,Germany,Brehme,DE,
1996/97,Real Madrid,1999/00,Arsenal,2002/03,1860 Munich,FW,5,Croatia,Suker,HR,
2003/04,Atletico Nacional,2008/09,Siena,2014/15,Napoli,DF/MF,6,Colombia,Zúñiga,CO,
1989/90,Napoli,1992/93,Roma,1995/96,Pescara,FW,9,Italy,Carnevale,IT,
2002/03,Feyenoord,2015/16,Fenerbahçe,2018/19,Feyenoord,FW,3+6,Netherlands,Van Persie,NL,
2004/05,Monaco,2011,Real Madrid,2016/17,Crystal Palace,FW,8,Togo,Adabayor,TG,
1995/96,Sampdoria,1999/00,Inter,2009/10,Milan,MF,7,Netherlands,Seedorf,NL,
2011/12,1860 Munich,2017/18,Bayer 04 Leverkusen,2020/21,Monaco,FW,7,Germany,Volland,DE,
1998/99,Juventus,2005/06,Roma,2009/10,Roma,MF,8,Italy,Perrotta,IT,
2003/04,PSV,2008/09,Celtic,2010/11,Rapid Vienna,FW,9+2+9,Netherlands,Vennegoor of Hesselink,NL,
1970/71,Bohemians 1905,1980/81,Bohemians 1905,1984/85,Rapid Vienna,MF,7,Czechia,Panenka,CZ,
1994/95,Reggiana,1998/99,Ajax,2004/05,Borussia Dortmund,MF,6,Nigeria,Oliseh,NG,
2011/12,Chelsea,2014/15,Everton,2021/22,Chelsea,FW,6,Belgium,Lukaku,BE,
